reviewId,at,content,Human_Matched_Note_ID,Reasoning_Comments
9ff33939-149d-47ce-b64e-aa11c12557ff,2022-03-30 19:51:12,"1. It's hard to log in with authenticator app. When I click on the email link, I can't minimize the app to look at the code in authenticator. Otherwise, it throws me back to signin page 2. Need a refresh button - The reason I got into this mess is because the latest data wasn't getting loaded, even after clearing cache. So I had to clear data.",,
65f7a3f2-0a19-4c46-b744-b41a40900ffb,2022-03-30 12:47:06,"This app sucks. The UI sucks (it's just Discord, but with light theme), and every activity that I performed is a bug and glitch is everywhere. Please fix it, or it will ruin my whole management and even my huge future project and others too.",,
d8bfd1fd-e1ab-4719-98f3-54acb5c6bcd8,2022-03-30 11:09:14,"Need technical support as nothing is getting synced. DMs don't show, channels aren't getting synced. It's basically pointless to have it in my phone",,
16b59ac8-012d-4a29-9736-9f624c66e25f,2022-03-30 04:00:09,"I get notification of messages and when i open chat window, nothing there",,
f84e173b-a4b8-43dd-b4bf-10abf12a0b09,2022-03-29 23:26:50,I'm completely unable to login to the app with my new Pixel 6. It just keeps sending me back to the main splash/login screen.,,
2aba3145-9df3-4e8e-a31d-ffd24a0a700e,2022-03-29 14:54:43,"I've been using this app for four years and experiencing the same problem with notifications. They just won't fix it. What's more, new patches actually make the app worse.",,
bc80f07b-a476-43b4-844d-7bfb96d625cd,2022-03-29 14:52:26,Broken notifications plague me for years.,,
f569fd20-1623-4fae-8e55-0e2b44ff3c70,2022-03-29 14:15:59,"Notification issue, if i close the app i didn't notify me about new messages.",,
91822db0-87db-41a7-9acf-856025626018,2022-03-29 13:09:22,Very memory waste application,,
fed6d761-7198-4f70-bf3a-3c7aeded4a34,2022-03-29 06:54:58,"App works okay. I'm not able to update my photo, however...",,
02d30e43-39fd-42d3-a4a3-45ab31942e10,2022-03-28 19:29:25,Good app but completely useless if slack owners can wipe all your data in a moment without notice just because they think you're from wrong country or of wrong nation. Please stay away from slack - use opensource and selfhosted products.,,
ddc93eba-517e-45f6-bb6e-a0e6e41dc32a,2022-03-28 18:38:32,Does not have background video blur option while on love video meet both on app and desktop,,
e43dae5e-67b4-4af1-b652-6399882417fd,2022-03-27 20:11:37,Blocked my team space without notification and stole the money paied,,
249a30ad-5e0f-4bba-96e2-3141f82a49e6,2022-03-27 17:35:34,"Didn't work at first, after I got a new phone, it just wouldn't let me login. I deleted the app then reinstalled it and it works fine.",,
24691844-ecb2-46b6-89af-0b957f0bd4de,2022-03-27 05:58:55,"Always have a close loop to understand and know if the intended viewers have seen the message. How you can put something in market, without this feature. Please ask Mr Pichai to work on this. This is unacceptable. He can solve it.",,
9adbad40-92a7-4013-ae69-4a9e87f79714,2022-03-26 18:10:27,"Must have been updated. Like so many other apps that get updated, it has become undesirable to use. Sad",,
47dbbf9f-2faf-43fb-85b9-18c99be0e6b5,2022-03-26 17:16:05,Stupid login method,,
f87cf117-4d8d-438b-a957-dec8bffa333d,2022-03-26 08:09:50,change app icon quickly!!!11,,
12269328-e3e3-46be-9bfd-dd910a79105c,2022-03-26 06:30:23,"As a messenger app it's cool, I guess but for work I think it's inconvenient and probably shouldn't be used when dealing with sensitive information. I work for a company that uses it as it's main form of communication between 25 people for one child with ASD. I'm used to a more direct approach to dealing with children and families with developmental needs. I feel like a child playing tennis on this thing. It should be for fun and not for work.",,
4b0eb17d-b67e-4bd1-a630-9b8e31d7673c,2022-03-26 06:02:36,Using android and app seems to have changed itself. Can't unmute notifications on certain channels and default camera pic always goes to selfie shot first. Wasn't like this a week ago.,,
a479c9e1-4807-4183-a43d-56ca3e6e3b90,2022-03-25 16:39:45,The app is very slow.,,
65197ab7-2afd-424c-8329-7189ffe4ed4b,2022-03-25 15:48:31,"Single sign on does not work, I can't even log into my account",,
760d1aec-cfdc-481e-83aa-1ba5a27540c0,2022-03-25 15:08:56,ksenofobiia,,
c57d8208-bf07-47f0-8284-89f0afe98e8e,2022-03-25 10:40:29,It is really annoying to be pushed into downloading the app when it's unnecessary.,,
c2e1b844-3da2-482f-bf4c-160994b3fff2,2022-03-25 09:52:59,With the latest update it stopped working! How can an update be blocking itself launching on a common used device? So another learning case of avoid updating if something works fine enough ,,
11bc3da5-dfb3-4a3e-b014-418f25f68ddc,2022-03-25 05:15:34,Not able to disable the floating chat bubble.,,
2e52c788-ec58-4503-9705-afef0ec7c91e,2022-03-24 13:18:14,The fact you can't search for work space is boring,,
63ded851-a884-4154-82f8-7967e092f6a3,2022-03-24 12:56:30,"Overall, great app, but I never receive my notifications ",,
b19ba1eb-32f4-4d58-9b3b-99aba8fec0e7,2022-03-24 12:39:41,"Buggy, unread messages stay when you read them",,
199263dd-048a-4f56-90d9-032c5b73757d,2022-03-24 12:35:13,Oppurtunuties,,
9d46c301-35d6-4722-bfda-b7a87a62c36e,2022-03-24 06:37:04,I'm unable to install on my phone (One Plus 9). I get error msg.,,
9be752f5-ca87-4e1c-9c4c-92a7b1a303d2,2022-03-23 20:52:56,"The app does not download, keep on pending mode, any idea?",,
892a8c31-da5d-451f-b4d3-c9aa335dfbce,2022-03-23 20:48:13,"Update broke app, can no longer login",,
1ff18716-f938-4283-849f-0232e55bbd2b,2022-03-23 17:54:47,"Violate the contract, and without warning disconnect from the service which was paid",,
18e9f17e-053f-4d2a-bf30-aa9cbf5d9865,2022-03-23 17:38:59,Removed our chat,,
7b90e518-81ad-4cb2-8958-db398ebed506,2022-03-23 09:10:17,"Recording voice message works, unless you want to finish recording. That doesn't work. So you can't finish and send voice message. This is unfix for months already.",,
36c581b1-a7a9-48f1-8e9a-633f93e4b181,2022-03-22 15:51:23,"Desktop app is great. Also worked very well on previous phone (Google pixel 5). Just upgraded to the Google pixel 6 pro and it will not work. Keeps giving me ""something went wrong"" message when I try to connect my work account, so now I can't really leave my desk",,
bdbf10e2-1493-4e61-8b17-f5a005ff6e34,2022-03-22 13:10:37,App is not at all working for company mails,,
96db9e97-6511-43b3-940e-52f2fddcc31b,2022-03-22 10:53:26,Great UI with a call button under info icon.,,
a349edc9-3cc3-4015-a74b-94c6832cf243,2022-03-21 23:28:28,"Was not able to sign in at the beginning, then I figured out that it was because I had to have a stronger password. But the app didn't tell me this, just a pop up that something went wrong. Please fix this.",,
36ca1c25-1079-4772-a1eb-80f4bb0f456f,2022-03-21 22:42:54,Setup was annoying and not mobile friendly.,,
8df79210-2561-4f9c-b4b4-4883a43e85a3,2022-03-21 18:14:28,Doesn't work on Google pixel 6. When can we expect a fix?,,
e9ce888b-7ca5-4c4e-bb62-3b64ec63c564,2022-03-21 13:20:20,It does not notify to my email and desktop even if the settings said so.,,
26d4a82c-06dc-4051-bf31-2c6dbf237b04,2022-03-21 07:03:40,"Your app is buggy as hell, I won't let me turn notifications back on in one of the groups, have been trying for, DAYS !!!!!!! I tap it off and 1 second later it goes back to mute again, aaaaaaand if I delete the app and reinstall I have to go through the pain of getting a link etc. ",,
e9fba118-78f2-4968-beeb-16668273c0bc,2022-03-20 21:43:41,major issue. after updating the app now each and every grp in slack is muted . I cannot unmute it. such pathetic app,,
36af82f3-c3e9-47bf-bbee-1ad56dc377cf,2022-03-20 13:58:36,"Before, you could enter a fullscreen editing mode of a message and hide keyboard to read what you wrote. Now, it's replaced with a pull action which is inconvenient and you can't hide keyboard without exiting this ""fullscreen"" mode",,
f43210f1-ec39-426d-b21d-e6c68848367d,2022-03-20 12:05:08,"Works fine, but not always. Notifications come later and this causes ruckus especially if that's an urgent one. Definitely not something to trust blindly on.",,
fa0afc94-ce32-4f35-92fa-f633aea293c2,2022-03-20 09:37:18,Many bugs. The main one is that Massages doesn't being marked as read.,,
e557dc1d-9032-4b17-8223-11971d2a4de1,2022-03-20 00:00:41,Highly not recommend,,
0678a438-8bc8-440f-8b57-62f631c73ca0,2022-03-19 11:56:22,Ban accounts after paying and not returning money,,
a4dd0c82-1006-4471-a1cc-cf03e7c91644,2022-03-19 05:59:43,I like this work app but I dislike the new way to upload photos its harder than before takes more time,,
b671709c-e34c-4f89-83b1-35576d420159,2022-03-19 04:12:23,Am unable to login SOS,,
a7918e24-9e4a-447e-9ac9-f0d91fdb8774,2022-03-18 20:54:24,Slack unilaterally chose to delete workspaces of users (including paid subscriptions) they considered unfit for their service without warning or a chance to download saved data. Extremely unreliable service. Govna kusok etot slek,,
1332e5dc-f1b9-42c8-ad18-5942d02b2b8c,2022-03-18 13:07:54,Politicized app,,
7ebdb79f-bd60-44d4-9efc-7200d96ceed0,2022-03-18 13:05:46,don't rely on this service. they can just delete your workspace if they decide to do that. no notice. no chance to make a backup. and it doesn't matter whether you got paid an annual subscription.,,
26835c35-1628-40f6-b511-790b15099250,2022-03-18 09:31:46,"V odin moment Slak prosto udalil rabochee prostranstvo kompanii, iz-za chego poteriali kuchu dannykh i rabochie instrumenty. Khotia podpiska byla platnoi. Doveriia k kompanii nikakogo net! Ne rekomenduiu!",,
51cbf181-b8e4-4c19-b343-a9f0da613994,2022-03-18 02:45:00,Deleted fully paid account without notice.,,
2d010f9d-97ce-4f34-9539-0eceb2bb0355,2022-03-17 21:19:18,"Deleting workspaces without a warning just out of sheer need to virtue signal? That's gotta be the new low. Nobody should ever consider using this destructive trojan program or any program by the same ""creators"". Shame on you!",,
85140b87-c4d6-459e-a6da-715449360623,2022-03-17 17:43:51,I don't understand what the hell is wrong with the developers? I updated the app and now it's not showing half of the names of the groups and chats that were visible before. What's even the use of updating if it made things worse??,,
6d42299a-0a6a-4148-922a-a3e0dc831465,2022-03-17 14:36:23,am not getting new messages notification on mobile(both on lockscreen and unlock screen)... everytime i need to open the app so that i can see pending msg and replies...,,
baebc346-6a92-40be-8cb7-7dedeea4a4c6,2022-03-17 12:55:24,Very bad move,,
73bf2016-2d2d-4265-aec5-19cf782abf05,2022-03-17 11:04:06,"Slow, buggy and just pointless to use",,
f83b6430-0ba9-4d86-bb65-3ae72871ec17,2022-03-17 07:32:30,1 star for the cancel culture.,,
fffd3670-ae96-4295-a555-a405168372a9,2022-03-16 22:34:49,Unreliable. Not safe to trust them your data. It was good and user friendly in the past. Now they got political.,,
8458f7bc-90d0-4ae1-8df9-5c95f321b29e,2022-03-16 20:29:47,impossible to use,,
99e4668d-5e13-4993-99f0-43bc983028f8,2022-03-16 19:58:48,Think twice when you consider to use this software. Today they deleted our account for 2k+ userd due to political reasons (is a slack business or politics?). Tomorrow they will delete your account because you are white cisgender male.,,
ac0163ed-5a9a-40dc-ab88-2ae417f540a7,2022-03-16 16:55:13,Using this app is not safe,,
f9c5d2c0-81c6-49f7-a0c2-f34032c53f1d,2022-03-16 15:52:20,Hot garbage,,
cd9d6871-a5d6-41e7-a31c-aafb5b8e9826,2022-03-16 14:36:14,App kept crashing after entering 2FA with magic link or keying manually on Pixel 6 pro,,
63bd8e86-ebe6-4bc1-b8e0-eb3771f3ae56,2022-03-16 13:12:22,Close my account ...,,
c16857ac-8f63-41cd-8dee-a395e5e1e55b,2022-03-16 13:11:40,This company is contributing to the effort to genocide the Russian people.,,
a6e6475d-419a-4fcb-a7af-0a6308c25752,2022-03-16 13:04:26,This app is very bad,,
a0aa1912-678a-4b98-bfcc-8c3ddfe7b736,2022-03-16 12:28:42,"Application was really cool couple of years ago but now its deteriorated. Overcomplicated interface, strange ux and terrible support.",,
c0effd8f-f511-4efe-91c0-422b4f459c9a,2022-03-16 11:53:13,Horrible and politically driven,,
